4,5,1273.5,194.3,20.3,33.6,0.49000000953674316,-1,-1,-1
4,6,1539.5,212.8,20.0,30.9,0.20000000298023224,-1,-1,-1
4,7,1160.1,189.4,27.7,53.3,0.23000000417232513,-1,-1,-1
4,8,1187.0,191.9,19.3,30.1,0.11999999731779099,-1,-1,-1
5,1,1438.8,202.6,18.6,37.8,0.75,-1,-1,-1
5,2,1408.1,201.7,14.7,30.9,0.7099999785423279,-1,-1,-1
5,3,1289.0,200.6,18.2,38.5,0.5,-1,-1,-1
5,4,567.5,243.5,223.9,676.2,0.4699999988079071,-1,-1,-1
5,5,1273.7,194.4,20.3,33.5,0.46000000834465027,-1,-1,-1
5,6,1539.5,212.8,20.0,30.8,0.2199999988079071,-1,-1,-1
5,7,1161.3,189.7,27.1,51.8,0.18000000715255737,-1,-1,-1
5,8,1195.5,185.2,24.6,38.8,0.07000000029802322,-1,-1,-1
6,1,1438.2,202.5,18.6,38.0,0.6899999976158142,-1,-1,-1
6,2,1407.1,201.6,14.7,31.1,0.6600000262260437,-1,-1,-1
6,3,1290.3,200.8,18.2,38.4,0.5699999928474426,-1,-1,-1
6,4,566.6,242.8,223.0,672.8,0.5,-1,-1,-1
6,5,1274.0,194.6,20.3,33.4,0.5099999904632568,-1,-1,-1
6,6,1539.5,212.7,20.0,30.9,0.17000000178813934,-1,-1,-1
6,7,1165.6,190.0,27.4,51.5,0.20999999344348907,-1,-1,-1
6,8,1197.4,180.7,26.8,42.9,0.05000000074505806,-1,-1,-1
7,1,1437.5,202.2,18.6,38.0,0.6600000262260437,-1,-1,-1
7,2,1406.1,201.3,14.8,31.3,0.6800000071525574,-1,-1,-1
7,3,1291.6,200.8,18.5,38.9,0.5299999713897705,-1,-1,-1
7,4,566.5,243.6,224.2,675.6,0.550000011920929,-1,-1,-1
7,5,1274.6,195.2,20.2,32.9,0.5099999904632568,-1,-1,-1
7,6,1539.4,212.7,20.1,31.0,0.20000000298023224,-1,-1,-1
7,7,1189.7,185.1,23.3,44.2,0.05999999865889549,-1,-1,-1
7,8,1156.2,178.8,26.4,43.3,0.09000000357627869,-1,-1,-1
8,1,1437.0,202.2,18.5,37.9,0.6600000262260437,-1,-1,-1
8,2,1405.3,201.3,14.8,31.2,0.6800000071525574,-1,-1,-1
8,3,1293.1,201.0,18.7,39.4,0.46000000834465027,-1,-1,-1
8,4,566.2,243.2,223.6,672.4,0.5799999833106995,-1,-1,-1
8,5,1275.0,195.8,20.4,32.9,0.3400000035762787,-1,-1,-1
8,6,1539.4,212.7,20.1,31.1,0.17000000178813934,-1,-1,-1
8,7,1205.3,188.4,20.1,38.3,0.10000000149011612,-1,-1,-1
8,8,1182.7,183.9,24.0,39.8,0.05999999865889549,-1,-1,-1
9,1,1436.1,202.2,18.5,37.8,0.6600000262260437,-1,-1,-1
9,2,1404.5,201.3,14.7,30.9,0.6800000071525574,-1,-1,-1
9,3,1294.5,200.7,19.0,39.9,0.47999998927116394,-1,-1,-1
9,4,565.7,243.2,223.3,669.9,0.6000000238418579,-1,-1,-1
9,5,1275.2,194.5,21.4,34.2,0.3400000035762787,-1,-1,-1
9,6,1539.4,212.8,20.1,31.0,0.20999999344348907,-1,-1,-1
9,7,1210.0,190.3,19.0,36.4,0.10999999940395355,-1,-1,-1
9,8,1169.8,189.9,27.2,45.6,0.17000000178813934,-1,-1,-1
10,1,1434.7,202.3,18.7,38.0,0.6000000238418579,-1,-1,-1
10,2,1403.5,201.4,14.7,30.6,0.5899999737739563,-1,-1,-1
10,3,1296.0,200.6,19.4,40.4,0.4000000059604645,-1,-1,-1
10,4,565.1,243.1,223.2,668.1,0.6000000238418579,-1,-1,-1
10,5,1275.3,194.6,21.5,34.1,0.30000001192092896,-1,-1,-1
10,6,1539.4,212.9,20.0,31.0,0.20999999344348907,-1,-1,-1
10,7,1219.3,195.0,17.7,33.7,0.10999999940395355,-1,-1,-1
10,8,1165.4,192.3,27.9,47.3,0.23999999463558197,-1,-1,-1
10,17,1736.4,241.8,26.5,54.6,0.30000001192092896,-1,-1,-1
11,1,1433.1,202.5,18.8,37.7,0.6200000047683716,-1,-1,-1
11,2,1402.5,201.3,15.0,30.9,0.6100000143051147,-1,-1,-1
11,3,1297.7,200.7,19.6,40.6,0.550000011920929,-1,-1,-1
11,4,564.5,242.5,222.8,665.2,0.550000011920929,-1,-1,-1
11,5,1275.7,194.7,21.9,34.1,0.3400000035762787,-1,-1,-1
11,6,1539.5,213.0,20.0,31.0,0.23000000417232513,-1,-1,-1
11,7,1222.1,196.3,17.4,33.2,0.07000000029802322,-1,-1,-1
11,8,1164.5,193.4,27.7,47.7,0.3100000023841858,-1,-1,-1
11,17,1737.7,242.8,25.5,52.6,0.3499999940395355,-1,-1,-1
12,1,1432.9,203.1,18.6,37.1,0.6100000143051147,-1,-1,-1
12,2,1401.8,201.8,15.0,30.5,0.5699999928474426,-1,-1,-1
12,3,1299.4,200.4,19.9,40.6,0.4000000059604645,-1,-1,-1
12,4,563.8,242.1,222.7,663.1,0.5299999713897705,-1,-1,-1
12,5,1276.2,195.3,22.0,33.5,0.23000000417232513,-1,-1,-1
12,6,1539.6,213.1,19.9,30.9,0.23000000417232513,-1,-1,-1
12,7,1218.2,192.6,16.5,31.9,0.07999999821186066,-1,-1,-1
12,8,1165.3,194.1,27.1,47.2,0.33000001311302185,-1,-1,-1
12,17,1738.6,243.3,25.0,51.6,0.44999998807907104,-1,-1,-1
13,1,1433.0,203.4,18.5,36.8,0.6700000166893005,-1,-1,-1
13,2,1401.2,202.1,15.1,30.3,0.6399999856948853,-1,-1,-1
13,3,1300.4,200.6,20.0,40.2,0.4399999976158142,-1,-1,-1
13,4,562.8,241.7,223.5,664.0,0.5,-1,-1,-1
13,5,1276.5,195.0,22.8,34.3,0.2199999988079071,-1,-1,-1
13,6,1539.7,213.1,19.8,31.0,0.2199999988079071,-1,-1,-1
13,7,1216.9,191.8,16.8,32.9,0.07999999821186066,-1,-1,-1
13,8,1167.4,194.6,26.3,46.4,0.3400000035762787,-1,-1,-1
13,17,1739.1,243.5,24.8,51.3,0.49000000953674316,-1,-1,-1
13,19,1320.1,203.7,19.7,34.8,0.3400000035762787,-1,-1,-1
14,1,1433.1,203.3,18.5,37.0,0.6399999856948853,-1,-1,-1
14,2,1400.5,202.2,15.4,30.2,0.6299999952316284,-1,-1,-1
14,3,1301.3,200.3,20.8,40.8,0.47999998927116394,-1,-1,-1
14,4,562.1,241.6,223.4,662.0,0.5099999904632568,-1,-1,-1
14,5,1278.0,195.0,23.3,34.7,0.25,-1,-1,-1
14,6,1539.7,213.0,19.9,31.1,0.18000000715255737,-1,-1,-1
14,7,1200.5,192.4,15.1,29.8,0.05000000074505806,-1,-1,-1
14,8,1170.2,196.6,24.5,43.9,0.38999998569488525,-1,-1,-1
14,17,1739.7,243.5,24.9,51.5,0.4300000071525574,-1,-1,-1
14,19,1321.8,203.5,19.6,34.6,0.47999998927116394,-1,-1,-1
15,1,1432.8,203.7,18.3,36.5,0.6499999761581421,-1,-1,-1
15,2,1399.6,202.1,15.7,30.4,0.6600000262260437,-1,-1,-1
15,3,1302.6,200.8,21.1,40.6,0.4000000059604645,-1,-1,-1
15,4,560.9,241.4,223.3,660.7,0.5099999904632568,-1,-1,-1
15,5,1280.6,195.5,23.5,34.2,0.20000000298023224,-1,-1,-1
15,6,1539.6,212.8,20.1,31.7,0.3100000023841858,-1,-1,-1
15,7,1218.1,194.3,16.4,32.0,0.05000000074505806,-1,-1,-1
15,8,1172.8,197.4,23.9,43.5,0.25999999046325684,-1,-1,-1
15,17,1739.9,243.1,25.2,52.2,0.4300000071525574,-1,-1,-1
15,19,1323.8,203.4,19.9,34.8,0.41999998688697815,-1,-1,-1
16,1,1432.2,204.0,18.3,36.2,0.699999988079071,-1,-1,-1
16,2,1398.5,202.0,16.2,31.0,0.7400000095367432,-1,-1,-1
16,3,1304.0,200.9,21.3,40.6,0.5799999833106995,-1,-1,-1
16,4,560.0,241.0,223.0,659.0,0.46000000834465027,-1,-1,-1
16,5,1283.3,196.2,23.0,33.2,0.41999998688697815,-1,-1,-1
16,6,1539.5,212.9,20.1,31.8,0.4000000059604645,-1,-1,-1
16,7,1191.8,196.5,19.6,38.9,0.28999999165534973,-1,-1,-1
16,8,1146.0,185.6,22.8,42.5,0.12999999523162842,-1,-1,-1
16,17,1738.8,242.3,26.0,53.4,0.25,-1,-1,-1
16,19,1327.0,203.0,20.3,35.4,0.6600000262260437,-1,-1,-1
17,1,1431.5,204.2,18.4,36.0,0.7400000095367432,-1,-1,-1
17,2,1397.7,202.0,16.5,31.1,0.75,-1,-1,-1
17,3,1305.7,201.6,21.3,39.9,0.4300000071525574,-1,-1,-1
17,4,558.4,241.0,222.6,657.4,0.41999998688697815,-1,-1,-1
17,5,1285.1,196.0,23.0,33.3,0.25999999046325684,-1,-1,-1
17,6,1539.5,213.3,19.7,31.2,0.4399999976158142,-1,-1,-1
17,7,1183.7,197.4,20.4,40.9,0.20000000298023224,-1,-1,-1
17,8,1184.2,191.1,19.5,35.8,0.14000000059604645,-1,-1,-1
17,17,1738.3,242.3,26.4,53.3,0.20999999344348907,-1,-1,-1
17,19,1329.3,200.9,21.8,37.8,0.6700000166893005,-1,-1,-1
17,20,1227.3,194.3,19.6,34.9,0.27000001072883606,-1,-1,-1
18,1,1431.0,204.4,18.5,35.9,0.7099999785423279,-1,-1,-1
18,2,1397.1,201.8,16.8,31.4,0.6899999976158142,-1,-1,-1
18,3,1308.7,202.1,21.3,39.5,0.5799999833106995,-1,-1,-1
18,4,557.4,241.2,222.9,657.8,0.46000000834465027,-1,-1,-1
18,5,1286.9,194.7,24.1,34.9,0.4099999964237213,-1,-1,-1
18,6,1539.3,212.9,20.1,31.9,0.41999998688697815,-1,-1,-1
18,7,1203.9,194.3,19.3,38.0,0.11999999731779099,-1,-1,-1
18,8,1181.3,195.6,21.5,40.0,0.3499999940395355,-1,-1,-1
18,17,1737.5,242.2,27.2,53.6,0.09000000357627869,-1,-1,-1
18,19,1331.4,200.0,22.8,39.4,0.7099999785423279,-1,-1,-1
18,20,1228.7,194.2,19.9,35.6,0.1599999964237213,-1,-1,-1
19,1,1430.5,204.6,18.6,35.7,0.7099999785423279,-1,-1,-1
19,2,1396.7,201.8,17.0,31.5,0.6800000071525574,-1,-1,-1
19,3,1299.4,195.5,18.0,32.6,0.05000000074505806,-1,-1,-1
19,4,557.5,241.2,222.6,656.2,0.49000000953674316,-1,-1,-1
19,5,1288.0,193.3,25.3,36.5,0.3100000023841858,-1,-1,-1
19,6,1539.2,213.0,20.0,31.8,0.3700000047683716,-1,-1,-1
19,7,1215.6,193.2,18.6,36.6,0.07999999821186066,-1,-1,-1
19,8,1181.1,195.9,22.5,42.2,0.3100000023841858,-1,-1,-1
19,17,1738.5,243.1,27.7,52.8,0.11999999731779099,-1,-1,-1
19,19,1333.3,201.2,22.6,38.6,0.6200000047683716,-1,-1,-1
19,20,1219.1,193.3,19.7,35.1,0.07000000029802322,-1,-1,-1
20,1,1429.8,204.7,18.8,35.7,0.6800000071525574,-1,-1,-1
20,2,1396.5,202.2,17.0,31.2,0.6299999952316284,-1,-1,-1
20,3,1309.8,204.6,18.4,33.3,0.3700000047683716,-1,-1,-1
20,4,556.5,241.8,223.5,659.0,0.550000011920929,-1,-1,-1
20,5,1290.0,193.0,26.0,37.3,0.25999999046325684,-1,-1,-1
20,6,1539.3,213.5,19.7,31.3,0.27000001072883606,-1,-1,-1
20,7,1210.2,192.5,18.3,35.2,0.18000000715255737,-1,-1,-1
20,8,1181.9,196.4,22.5,42.7,0.23999999463558197,-1,-1,-1
20,17,1739.6,242.7,28.4,52.7,0.1599999964237213,-1,-1,-1
20,19,1335.9,202.3,22.7,37.7,0.5799999833106995,-1,-1,-1
20,20,1218.8,191.9,20.5,36.6,0.2199999988079071,-1,-1,-1
21,1,1429.3,204.7,19.1,35.7,0.699999988079071,-1,-1,-1
21,2,1396.3,202.6,17.2,31.1,0.7300000190734863,-1,-1,-1
21,3,1314.7,208.6,17.7,32.3,0.47999998927116394,-1,-1,-1
21,4,556.4,242.0,223.3,658.1,0.5799999833106995,-1,-1,-1
21,5,1291.6,193.6,25.6,36.5,0.3100000023841858,-1,-1,-1
21,6,1539.6,213.9,19.4,30.8,0.23999999463558197,-1,-1,-1
21,7,1208.8,191.8,18.5,35.0,0.12999999523162842,-1,-1,-1
21,8,1183.3,197.1,22.2,42.2,0.25999999046325684,-1,-1,-1
21,17,1740.3,241.1,30.1,54.6,0.09000000357627869,-1,-1,-1
21,19,1339.0,202.8,23.3,37.9,0.6399999856948853,-1,-1,-1
21,20,1219.9,191.7,20.2,36.1,0.25,-1,-1,-1
22,1,1429.1,204.7,19.3,35.9,0.6399999856948853,-1,-1,-1
22,2,1396.3,202.7,17.3,31.2,0.6000000238418579,-1,-1,-1
22,3,1318.2,211.0,16.8,30.7,0.4000000059604645,-1,-1,-1
22,4,556.4,242.5,223.9,659.4,0.6200000047683716,-1,-1,-1
22,5,1293.8,194.3,24.6,35.2,0.23999999463558197,-1,-1,-1
22,6,1539.9,213.9,19.5,30.8,0.20999999344348907,-1,-1,-1
22,7,1209.9,191.2,18.9,35.9,0.07000000029802322,-1,-1,-1
22,8,1150.1,185.3,21.6,42.0,0.07000000029802322,-1,-1,-1
22,17,1741.0,239.6,31.4,56.0,0.05000000074505806,-1,-1,-1
22,19,1342.8,203.7,23.6,37.4,0.6899999976158142,-1,-1,-1
22,20,1194.5,195.3,22.6,40.6,0.10999999940395355,-1,-1,-1
23,1,1429.3,204.7,19.4,36.0,0.5799999833106995,-1,-1,-1
23,2,1396.5,202.9,17.2,30.6,0.5600000023841858,-1,-1,-1
23,3,1320.7,210.4,17.5,31.9,0.1599999964237213,-1,-1,-1
23,4,556.4,242.5,224.5,661.0,0.6200000047683716,-1,-1,-1
23,5,1298.0,195.4,21.3,30.3,0.10999999940395355,-1,-1,-1
23,6,1540.2,213.9,19.7,30.8,0.25999999046325684,-1,-1,-1
23,7,1211.5,191.0,17.7,34.0,0.03999999910593033,-1,-1,-1
23,17,1742.1,239.6,31.9,55.9,0.07000000029802322,-1,-1,-1
23,19,1346.2,204.6,23.6,36.6,0.4099999964237213,-1,-1,-1
23,20,1151.7,184.7,22.8,41.6,0.05000000074505806,-1,-1,-1
24,1,1429.5,204.6,19.5,36.2,0.47999998927116394,-1,-1,-1
24,2,1397.0,202.8,17.4,30.6,0.47999998927116394,-1,-1,-1
24,3,1322.8,207.0,19.5,35.3,0.3799999952316284,-1,-1,-1
24,4,555.4,242.3,224.8,662.3,0.5600000023841858,-1,-1,-1
24,5,1298.5,196.7,22.5,32.1,0.23000000417232513,-1,-1,-1
24,6,1540.3,214.2,19.9,30.7,0.2800000011920929,-1,-1,-1
24,7,1222.2,191.7,18.0,35.2,0.07000000029802322,-1,-1,-1
24,17,1743.1,240.6,31.7,54.6,0.20000000298023224,-1,-1,-1
24,19,1348.1,204.8,24.4,36.6,0.49000000953674316,-1,-1,-1
24,20,1134.8,180.3,22.8,42.4,0.05999999865889549,-1,-1,-1
25,1,1429.8,204.6,19.5,36.4,0.5,-1,-1,-1
25,2,1397.3,202.8,17.7,30.8,0.4300000071525574,-1,-1,-1
25,3,1310.0,200.7,19.4,34.3,0.05999999865889549,-1,-1,-1
25,4,555.3,241.8,223.3,657.4,0.47999998927116394,-1,-1,-1
25,5,1333.3,202.2,22.2,31.5,0.11999999731779099,-1,-1,-1
25,6,1540.1,214.1,20.5,31.1,0.25999999046325684,-1,-1,-1
25,7,1216.4,191.1,17.9,35.2,0.11999999731779099,-1,-1,-1
25,17,1743.5,240.9,31.5,53.6,0.49000000953674316,-1,-1,-1
25,19,1351.0,204.7,25.2,37.0,0.10999999940395355,-1,-1,-1
25,20,1128.8,178.6,22.6,42.7,0.05999999865889549,-1,-1,-1
26,1,1429.6,204.5,19.7,36.9,0.47999998927116394,-1,-1,-1
26,2,1367.2,204.6,18.6,32.1,0.05999999865889549,-1,-1,-1
26,3,1326.7,201.1,17.5,31.4,0.10000000149011612,-1,-1,-1
26,4,553.3,241.4,224.3,662.6,0.41999998688697815,-1,-1,-1
26,5,1313.8,199.4,23.0,32.6,0.14000000059604645,-1,-1,-1
26,6,1539.6,212.9,21.9,32.9,0.3499999940395355,-1,-1,-1
26,7,1215.4,191.2,17.4,34.3,0.1899999976158142,-1,-1,-1
26,17,1743.4,240.7,31.7,53.4,0.23999999463558197,-1,-1,-1
26,19,1353.6,204.9,25.7,36.9,0.1899999976158142,-1,-1,-1
26,20,1127.0,178.0,22.2,42.7,0.09000000357627869,-1,-1,-1
26,8,1187.2,194.8,21.8,43.6,0.11999999731779099,-1,-1,-1
27,1,1429.4,204.5,19.9,37.2,0.5699999928474426,-1,-1,-1
27,2,1339.6,207.1,19.4,33.5,0.2800000011920929,-1,-1,-1
27,3,1345.1,205.3,18.5,32.8,0.12999999523162842,-1,-1,-1
27,4,552.7,241.1,224.3,664.5,0.41999998688697815,-1,-1,-1
27,5,1307.1,198.0,23.9,33.5,0.1899999976158142,-1,-1,-1
27,6,1539.6,212.1,22.6,33.7,0.4300000071525574,-1,-1,-1
27,7,1215.6,191.0,17.2,34.1,0.3199999928474426,-1,-1,-1
27,17,1742.8,242.0,30.3,50.8,0.3400000035762787,-1,-1,-1
27,19,1355.7,205.4,26.1,36.6,0.2199999988079071,-1,-1,-1
27,33,1398.0,203.0,19.6,31.1,0.44999998807907104,-1,-1,-1
27,8,1191.8,195.2,21.7,43.9,0.25999999046325684,-1,-1,-1
28,1,1429.4,204.7,19.8,37.1,0.6100000143051147,-1,-1,-1
28,2,1314.6,199.9,21.1,35.2,0.20000000298023224,-1,-1,-1
28,3,1322.9,199.4,19.0,33.2,0.09000000357627869,-1,-1,-1
28,4,552.0,241.2,225.6,670.7,0.49000000953674316,-1,-1,-1
28,5,1309.8,197.3,23.7,33.7,0.07999999821186066,-1,-1,-1
28,6,1539.8,211.8,22.8,34.0,0.5199999809265137,-1,-1,-1
28,7,1216.1,191.3,17.0,33.9,0.27000001072883606,-1,-1,-1
28,17,1742.4,243.4,29.6,49.3,0.6700000166893005,-1,-1,-1
28,19,1357.5,205.5,27.0,36.8,0.3499999940395355,-1,-1,-1
28,33,1398.7,202.8,19.7,31.4,0.5299999713897705,-1,-1,-1
28,8,1194.8,195.6,21.5,43.9,0.36000001430511475,-1,-1,-1
28,36,1232.0,192.3,16.7,36.2,0.38999998569488525,-1,-1,-1
29,1,1429.4,205.1,19.6,36.7,0.6100000143051147,-1,-1,-1
29,2,1338.5,203.5,21.5,35.9,0.10000000149011612,-1,-1,-1
29,3,1317.6,198.1,18.8,32.5,0.09000000357627869,-1,-1,-1
29,4,551.7,241.5,225.3,672.2,0.5099999904632568,-1,-1,-1
29,5,1308.2,196.7,24.2,34.1,0.11999999731779099,-1,-1,-1
29,6,1540.3,212.1,22.6,33.6,0.5299999713897705,-1,-1,-1
29,7,1217.0,191.6,16.6,33.4,0.1899999976158142,-1,-1,-1
29,17,1742.0,244.0,29.0,48.4,0.6299999952316284,-1,-1,-1
29,19,1360.0,205.6,27.0,36.5,0.2199999988079071,-1,-1,-1
29,33,1399.7,202.7,19.5,31.2,0.47999998927116394,-1,-1,-1
29,8,1196.9,196.3,20.8,42.9,0.25,-1,-1,-1
29,36,1233.2,192.5,16.6,35.9,0.23999999463558197,-1,-1,-1
29,20,1126.8,177.9,21.6,42.4,0.10999999940395355,-1,-1,-1
30,1,1429.2,205.6,19.6,36.4,0.6800000071525574,-1,-1,-1
30,2,1333.8,208.6,19.4,32.4,0.20999999344348907,-1,-1,-1
30,3,1312.0,196.7,20.6,34.2,0.07999999821186066,-1,-1,-1
30,4,551.3,241.8,224.8,673.2,0.5199999809265137,-1,-1,-1
30,5,1311.5,196.6,24.2,34.3,0.12999999523162842,-1,-1,-1
30,6,1540.8,212.5,22.4,33.3,0.5199999809265137,-1,-1,-1
30,7,1218.0,191.8,16.4,33.2,0.17000000178813934,-1,-1,-1
30,17,1741.4,244.8,28.2,47.0,0.6399999856948853,-1,-1,-1
30,19,1360.8,206.4,24.8,34.1,0.30000001192092896,-1,-1,-1
30,33,1400.4,203.0,19.1,30.8,0.5600000023841858,-1,-1,-1
30,8,1199.4,196.4,20.2,42.8,0.28999999165534973,-1,-1,-1
30,36,1234.5,193.0,16.2,35.2,0.3100000023841858,-1,-1,-1
30,20,1129.1,178.4,20.8,41.7,0.11999999731779099,-1,-1,-1
31,1,1429.0,205.8,20.0,36.5,0.699999988079071,-1,-1,-1
31,2,1315.9,200.4,21.2,34.5,0.10000000149011612,-1,-1,-1
31,3,1317.3,197.3,18.7,31.0,0.05000000074505806,-1,-1,-1
31,4,550.8,241.8,224.3,674.7,0.5199999809265137,-1,-1,-1
31,5,1314.2,197.3,23.4,33.2,0.05999999865889549,-1,-1,-1
31,6,1541.4,213.0,21.9,32.6,0.5,-1,-1,-1
31,7,1218.6,192.2,16.0,32.7,0.18000000715255737,-1,-1,-1
31,17,1739.3,244.5,28.3,47.3,0.44999998807907104,-1,-1,-1
31,19,1361.9,207.0,23.8,33.4,0.4699999988079071,-1,-1,-1
31,33,1401.2,203.3,19.0,30.8,0.6100000143051147,-1,-1,-1
31,8,1201.2,195.3,20.4,44.2,0.33000001311302185,-1,-1,-1
31,36,1236.0,195.0,15.1,32.8,0.33000001311302185,-1,-1,-1
31,20,1129.7,178.5,20.5,41.8,0.12999999523162842,-1,-1,-1
32,1,1429.2,206.3,20.1,36.3,0.6899999976158142,-1,-1,-1
32,2,1311.9,204.2,18.6,28.9,0.05999999865889549,-1,-1,-1
32,3,1315.3,199.1,19.4,31.0,0.1899999976158142,-1,-1,-1
32,4,550.6,241.5,223.6,675.5,0.47999998927116394,-1,-1,-1
32,5,1319.1,198.2,22.1,32.0,0.25999999046325684,-1,-1,-1
32,6,1542.0,213.9,21.3,31.6,0.4099999964237213,-1,-1,-1
32,7,1219.5,192.7,15.8,32.6,0.10999999940395355,-1,-1,-1
32,17,1737.1,243.5,29.2,49.2,0.1599999964237213,-1,-1,-1
32,19,1363.9,206.9,23.5,33.3,0.5400000214576721,-1,-1,-1
32,33,1402.0,203.5,19.0,30.8,0.6100000143051147,-1,-1,-1
32,8,1215.9,192.9,17.1,37.2,0.07999999821186066,-1,-1,-1
32,36,1237.3,196.2,14.8,32.1,0.17000000178813934,-1,-1,-1
32,20,1130.4,178.6,19.9,41.4,0.14000000059604645,-1,-1,-1
33,1,1430.1,207.0,20.0,35.8,0.6399999856948853,-1,-1,-1
33,2,1336.5,204.2,17.3,27.0,0.15000000596046448,-1,-1,-1
33,3,1315.4,200.3,19.9,31.2,0.20000000298023224,-1,-1,-1
33,4,550.8,241.4,223.2,677.0,0.47999998927116394,-1,-1,-1
33,5,1321.8,198.0,21.8,31.8,0.33000001311302185,-1,-1,-1
33,6,1542.5,214.5,20.8,31.1,0.41999998688697815,-1,-1,-1
33,7,1221.7,191.7,16.2,33.6,0.20000000298023224,-1,-1,-1
33,17,1735.0,241.9,30.1,50.9,0.10999999940395355,-1,-1,-1
33,19,1366.6,206.7,23.2,33.3,0.5400000214576721,-1,-1,-1
33,33,1402.6,203.8,19.2,31.0,0.4399999976158142,-1,-1,-1
33,36,1239.3,196.4,14.9,32.1,0.23000000417232513,-1,-1,-1
34,1,1430.8,207.6,20.1,35.5,0.5299999713897705,-1,-1,-1
34,2,1340.3,209.7,18.4,29.0,0.3100000023841858,-1,-1,-1
34,3,1319.1,198.6,21.5,33.0,0.20999999344348907,-1,-1,-1
34,4,551.5,242.2,222.0,676.0,0.5099999904632568,-1,-1,-1
34,5,1326.7,197.9,20.0,29.3,0.03999999910593033,-1,-1,-1
34,6,1542.6,214.7,20.8,31.1,0.3499999940395355,-1,-1,-1
34,7,1211.8,193.4,19.5,41.4,0.05000000074505806,-1,-1,-1
34,17,1734.0,241.3,30.0,51.1,0.14000000059604645,-1,-1,-1
34,19,1370.5,207.4,22.1,32.1,0.3700000047683716,-1,-1,-1
34,33,1402.7,203.5,20.1,32.1,0.30000001192092896,-1,-1,-1
34,36,1240.6,195.2,15.5,33.2,0.15000000596046448,-1,-1,-1
34,8,1223.7,191.3,16.2,35.2,0.12999999523162842,-1,-1,-1
34,20,1130.9,178.8,19.5,41.3,0.11999999731779099,-1,-1,-1
35,1,1431.4,207.8,20.5,35.7,0.3400000035762787,-1,-1,-1
35,2,1343.0,212.2,18.7,29.5,0.20999999344348907,-1,-1,-1
35,3,1341.1,201.8,19.9,31.0,0.10000000149011612,-1,-1,-1
35,4,552.5,242.4,220.7,674.2,0.5099999904632568,-1,-1,-1
35,5,1343.1,203.0,21.8,32.3,0.05999999865889549,-1,-1,-1
35,6,1542.5,214.9,20.8,31.1,0.33000001311302185,-1,-1,-1
35,7,1242.0,194.8,18.1,38.0,0.07000000029802322,-1,-1,-1
35,17,1733.3,241.3,29.5,50.3,0.2199999988079071,-1,-1,-1
35,19,1373.4,207.0,22.0,32.5,0.27000001072883606,-1,-1,-1
35,33,1402.8,203.1,20.9,33.1,0.14000000059604645,-1,-1,-1
35,36,1241.8,194.9,15.6,33.6,0.12999999523162842,-1,-1,-1
35,8,1224.7,191.0,16.2,35.1,0.09000000357627869,-1,-1,-1
35,20,1131.6,178.6,19.4,41.7,0.09000000357627869,-1,-1,-1
36,1,1431.7,207.9,20.7,35.6,0.3400000035762787,-1,-1,-1
36,3,1348.2,204.0,23.2,35.4,0.14000000059604645,-1,-1,-1
36,4,553.0,242.6,219.6,672.9,0.5299999713897705,-1,-1,-1
36,5,1346.0,208.7,21.8,32.1,0.1599999964237213,-1,-1,-1
